Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCases,TotalCasesPM,DeathsPM,TotalTests,TestsPM,Population
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0,802
Saint Kitts and Nevis,26,0,0,0,23,3,0,487,0,"4,358","81,662","53,366"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,877","56,814"
Falkland Islands,17,0,0,0,17,0,0,"4,824",0,"4,746","1,346,765","3,524"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,482","694,241"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600","5,781"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376","4,993"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0,"603,753"
Anguilla,10,0,0,0,3,7,0,664,0,"2,651","176,006","15,062"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,"59,367"
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,049","11,150"
Samoa,2,0,0,0,2,0,0,10,0,0,0,"198,999"
Vanuatu,1,0,0,0,1,0,0,3,0,0,0,"310,283"
